date,shipments_nsa,month_number,lag_1,lag_2,lag_3,lag_12,mom_pct_chg,yoy_pct_chg,trailing_3m_mean,trailing_12m_mean,covid_outlier,m3_sa_freeze
2003-11-01,329.062,11,356.066,357.845,337.448,324.259,-7.58,1.48,347.658,332.955,0,0
2003-12-01,337.633,12,329.062,356.066,357.845,317.703,2.6,6.27,340.92,334.616,0,0
2004-01-01,311.47,1,337.633,329.062,356.066,305.102,-7.75,2.09,326.055,335.146,0,0
2004-02-01,330.954,2,311.47,337.633,329.062,317.506,6.26,4.24,326.686,336.267,0,0
2004-03-01,378.915,3,330.954,311.47,337.633,352.641,14.49,7.45,340.446,338.457,0,0
2004-04-01,349.906,4,378.915,330.954,311.47,323.894,-7.66,8.03,353.258,340.624,0,0
2004-05-01,356.301,5,349.906,378.915,330.954,334.938,1.83,6.38,361.707,342.404,0,0
2004-06-01,379.725,6,356.301,349.906,378.915,351.09,6.57,8.16,361.977,344.791,0,0
2004-07-01,332.134,7,379.725,356.301,349.906,312.163,-12.53,6.4,356.053,346.455,0,0
2004-08-01,371.578,8,332.134,379.725,356.301,337.448,11.88,10.11,361.146,349.299,0,0
2004-09-01,381.186,9,371.578,332.134,379.725,357.845,2.59,6.52,361.633,351.244,0,0
2004-10-01,377.425,10,381.186,371.578,332.134,356.066,-0.99,6.0,376.73,353.024,0,0
2004-11-01,367.316,11,377.425,381.186,371.578,329.062,-2.68,11.63,375.309,356.212,0,0
2004-12-01,372.06,12,367.316,377.425,381.186,337.633,1.29,10.2,372.267,359.081,0,0
2005-01-01,346.845,1,372.06,367.316,377.425,311.47,-6.78,11.36,362.074,362.029,0,0
2005-02-01,360.009,2,346.845,372.06,367.316,330.954,3.8,8.78,359.638,364.45,0,0
2005-03-01,408.699,3,360.009,346.845,372.06,378.915,13.52,7.86,371.851,366.932,0,0
2005-04-01,386.657,4,408.699,360.009,346.845,349.906,-5.39,10.5,385.122,369.995,0,0
2005-05-01,396.886,5,386.657,408.699,360.009,356.301,2.65,11.39,397.414,373.377,0,0
2005-06-01,417.555,6,396.886,386.657,408.699,379.725,5.21,9.96,400.366,376.529,0,0
2005-07-01,362.573,7,417.555,396.886,386.657,332.134,-13.17,9.16,392.338,379.066,0,0
2005-08-01,416.538,8,362.573,417.555,396.886,371.578,14.88,12.1,398.889,382.812,0,0
2005-09-01,423.813,9,416.538,362.573,417.555,381.186,1.75,11.18,400.975,386.365,0,0
2005-10-01,414.186,10,423.813,416.538,362.573,377.425,-2.27,9.74,418.179,389.428,0,0
2005-11-01,401.328,11,414.186,423.813,416.538,367.316,-3.1,9.26,413.109,392.262,0,0
2005-12-01,406.988,12,401.328,414.186,423.813,372.06,1.41,9.39,407.501,395.173,0,0
2006-01-01,380.278,1,406.988,401.328,414.186,346.845,-6.56,9.64,396.198,397.959,0,0
2006-02-01,386.86,2,380.278,406.988,401.328,360.009,1.73,7.46,391.375,400.197,0,0
2006-03-01,444.217,3,386.86,380.278,406.988,408.699,14.83,8.69,403.785,403.157,0,0
2006-04-01,402.039,4,444.217,386.86,380.278,386.657,-9.49,3.98,411.039,404.438,0,0
2006-05-01,438.708,5,402.039,444.217,386.86,396.886,9.12,10.54,428.321,407.924,0,0
2006-06-01,452.172,6,438.708,402.039,444.217,417.555,3.07,8.29,430.973,410.808,0,0
2006-07-01,392.564,7,452.172,438.708,402.039,362.573,-13.18,8.27,427.815,413.308,0,0
2006-08-01,444.84,8,392.564,452.172,438.708,416.538,13.32,6.79,429.859,415.666,0,0
2006-09-01,427.888,9,444.84,392.564,452.172,423.813,-3.81,0.96,421.764,416.006,0,0
2006-10-01,422.912,10,427.888,444.84,392.564,414.186,-1.16,2.11,431.88,416.733,0,0
2006-11-01,408.549,11,422.912,427.888,444.84,401.328,-3.4,1.8,419.783,417.335,0,0
2006-12-01,414.525,12,408.549,422.912,427.888,406.988,1.46,1.85,415.329,417.963,0,0
2007-01-01,388.574,1,414.525,408.549,422.912,380.278,-6.26,2.18,403.883,418.654,0,0
2007-02-01,397.035,2,388.574,414.525,408.549,386.86,2.18,2.63,400.045,419.502,0,0
2007-03-01,454.967,3,397.035,388.574,414.525,444.217,14.59,2.42,413.525,420.398,0,0
2007-04-01,431.264,4,454.967,397.035,388.574,402.039,-5.21,7.27,427.755,422.833,0,0
2007-05-01,460.286,5,431.264,454.967,397.035,438.708,6.73,4.92,448.839,424.631,0,0
2007-06-01,469.555,6,460.286,431.264,454.967,452.172,2.01,3.84,453.702,426.08,0,0
2007-07-01,423.669,7,469.555,460.286,431.264,392.564,-9.77,7.92,451.17,428.672,0,0
2007-08-01,468.381,8,423.669,469.555,460.286,444.84,10.55,5.29,453.868,430.634,0,0
2007-09-01,455.609,9,468.381,423.669,469.555,427.888,-2.73,6.48,449.22,432.944,0,0
2007-10-01,470.641,10,455.609,468.381,423.669,422.912,3.3,11.29,464.877,436.921,0,0
2007-11-01,453.942,11,470.641,455.609,468.381,408.549,-3.55,11.11,460.064,440.704,0,0
2007-12-01,445.534,12,453.942,470.641,455.609,414.525,-1.85,7.48,456.706,443.288,0,0
2008-01-01,432.307,1,445.534,453.942,470.641,388.574,-2.97,11.25,443.928,446.932,0,0
2008-02-01,442.996,2,432.307,445.534,453.942,397.035,2.47,11.58,440.279,450.763,0,0
2008-03-01,474.592,3,442.996,432.307,445.534,454.967,7.13,4.31,449.965,452.398,0,0
2008-04-01,475.667,4,474.592,442.996,432.307,431.264,0.23,10.3,464.418,456.098,0,0
2008-05-01,490.5,5,475.667,474.592,442.996,460.286,3.12,6.56,480.253,458.616,0,0
2008-06-01,510.081,6,490.5,475.667,474.592,469.555,3.99,8.63,492.083,461.993,0,0
2008-07-01,476.948,7,510.081,490.5,475.667,423.669,-6.5,12.58,492.51,466.433,0,0
2008-08-01,482.53,8,476.948,510.081,490.5,468.381,1.17,3.02,489.853,467.612,0,0
2008-09-01,471.799,9,482.53,476.948,510.081,455.609,-2.22,3.55,477.092,468.961,0,0
2008-10-01,450.521,10,471.799,482.53,476.948,470.641,-4.51,-4.28,468.283,467.285,0,0
2008-11-01,383.475,11,450.521,471.799,482.53,453.942,-14.88,-15.52,435.265,461.412,0,0
2008-12-01,377.578,12,383.475,450.521,471.799,445.534,-1.54,-15.25,403.858,455.749,0,0
2009-01-01,337.101,1,377.578,383.475,450.521,432.307,-10.72,-22.02,366.051,447.816,0,0
2009-02-01,340.896,2,337.101,377.578,383.475,442.996,1.13,-23.05,351.858,439.307,0,0
2009-03-01,374.521,3,340.896,337.101,377.578,474.592,9.86,-21.09,350.839,430.968,0,0
2009-04-01,354.79,4,374.521,340.896,337.101,475.667,-5.27,-25.41,356.736,420.895,0,0
2009-05-01,358.584,5,354.79,374.521,340.896,490.5,1.07,-26.89,362.632,409.902,0,0
2009-06-01,385.206,6,358.584,354.79,374.521,510.081,7.42,-24.48,366.193,399.496,0,0
2009-07-01,358.332,7,385.206,358.584,354.79,476.948,-6.98,-24.87,367.374,389.611,0,0
2009-08-01,377.369,8,358.332,385.206,358.584,482.53,5.31,-21.79,373.636,380.848,0,0
2009-09-01,389.504,9,377.369,358.332,385.206,471.799,3.22,-17.44,375.068,373.99,0,0
2009-10-01,389.108,10,389.504,377.369,358.332,450.521,-0.1,-13.63,385.327,368.872,0,0
2009-11-01,372.369,11,389.108,389.504,377.369,383.475,-4.3,-2.9,383.66,367.947,0,0
2009-12-01,385.999,12,372.369,389.108,389.504,377.578,3.66,2.23,382.492,368.648,0,0
2010-01-01,359.013,1,385.999,372.369,389.108,337.101,-6.99,6.5,372.46,370.474,0,0
2010-02-01,362.439,2,359.013,385.999,372.369,340.896,0.95,6.32,369.15,372.27,0,0
2010-03-01,424.203,3,362.439,359.013,385.999,374.521,17.04,13.27,381.885,376.41,0,0
2010-04-01,408.902,4,424.203,362.439,359.013,354.79,-3.61,15.25,398.515,380.919,0,0
2010-05-01,408.799,5,408.902,424.203,362.439,358.584,-0.03,14.0,413.968,385.104,0,0
2010-06-01,428.819,6,408.799,408.902,424.203,385.206,4.9,11.32,415.507,388.738,0,0
2010-07-01,398.302,7,428.819,408.799,408.902,358.332,-7.12,11.15,411.973,392.069,0,0
2010-08-01,424.86,8,398.302,428.819,408.799,377.369,6.67,12.58,417.327,396.026,0,0
2010-09-01,431.329,9,424.86,398.302,428.819,389.504,1.52,10.74,418.164,399.512,0,0
2010-10-01,425.072,10,431.329,424.86,398.302,389.108,-1.45,9.24,427.087,402.509,0,0
2010-11-01,412.464,11,425.072,431.329,424.86,372.369,-2.97,10.77,422.955,405.85,0,0
2010-12-01,427.075,12,412.464,425.072,431.329,385.999,3.54,10.64,421.537,409.273,0,0
2011-01-01,403.211,1,427.075,412.464,425.072,359.013,-5.59,12.31,414.25,412.956,0,0
2011-02-01,407.684,2,403.211,427.075,412.464,362.439,1.11,12.48,412.657,416.727,0,0
2011-03-01,485.327,3,407.684,403.211,427.075,424.203,19.04,14.41,432.074,421.82,0,0
2011-04-01,456.422,4,485.327,407.684,403.211,408.902,-5.96,11.62,449.811,425.78,0,0
2011-05-01,466.496,5,456.422,485.327,407.684,408.799,2.21,14.11,469.415,430.588,0,0
2011-06-01,484.994,6,466.496,456.422,485.327,428.819,3.97,13.1,469.304,435.27,0,0
2011-07-01,445.432,7,484.994,466.496,456.422,398.302,-8.16,11.83,465.641,439.197,0,0
2011-08-01,484.3,8,445.432,484.994,466.496,424.86,8.73,13.99,471.575,444.151,0,0
2011-09-01,478.009,9,484.3,445.432,484.994,431.329,-1.3,10.82,469.247,448.041,0,0
2011-10-01,469.514,10,478.009,484.3,445.432,425.072,-1.78,10.46,477.274,451.744,0,0
2011-11-01,453.233,11,469.514,478.009,484.3,412.464,-3.47,9.88,466.919,455.141,0,0
2011-12-01,457.272,12,453.233,469.514,478.009,427.075,0.89,7.07,460.006,457.658,0,0
2012-01-01,435.284,1,457.272,453.233,469.514,403.211,-4.81,7.95,448.596,460.331,0,0
2012-02-01,454.151,2,435.284,457.272,453.233,407.684,4.33,11.4,448.902,464.203,0,0
2012-03-01,502.968,3,454.151,435.284,457.272,485.327,10.75,3.63,464.134,465.673,0,0
2012-04-01,472.688,4,502.968,454.151,435.284,456.422,-6.02,3.56,476.602,467.028,0,0
2012-05-01,492.665,5,472.688,502.968,454.151,466.496,4.23,5.61,489.44,469.209,0,0
2012-06-01,487.714,6,492.665,472.688,502.968,484.994,-1.0,0.56,484.356,469.436,0,0
2012-07-01,453.282,7,487.714,492.665,472.688,445.432,-7.06,1.76,477.887,470.09,0,0
2012-08-01,493.64,8,453.282,487.714,492.665,484.3,8.9,1.93,478.212,470.868,0,0
2012-09-01,482.32,9,493.64,453.282,487.714,478.009,-2.29,0.9,476.414,471.228,0,0
2012-10-01,491.603,10,482.32,493.64,453.282,469.514,1.92,4.7,489.188,473.068,0,0
2012-11-01,467.096,11,491.603,482.32,493.64,453.233,-4.99,3.06,480.34,474.224,0,0
2012-12-01,463.317,12,467.096,491.603,482.32,457.272,-0.81,1.32,474.005,474.727,0,0
2013-01-01,447.948,1,463.317,467.096,491.603,435.284,-3.32,2.91,459.454,475.783,0,0
2013-02-01,453.77,2,447.948,463.317,467.096,454.151,1.3,-0.08,455.012,475.751,0,0
2013-03-01,501.722,3,453.77,447.948,463.317,502.968,10.57,-0.25,467.813,475.647,0,0
2013-04-01,481.945,4,501.722,453.77,447.948,472.688,-3.94,1.96,479.146,476.418,0,0
2013-05-01,502.208,5,481.945,501.722,453.77,492.665,4.2,1.94,495.292,477.214,0,0
2013-06-01,497.211,6,502.208,481.945,501.722,487.714,-1.0,1.95,493.788,478.005,0,0
2013-07-01,473.078,7,497.211,502.208,481.945,453.282,-4.85,4.37,490.832,479.655,0,0
2013-08-01,502.793,8,473.078,497.211,502.208,493.64,6.28,1.85,491.027,480.418,0,0
2013-09-01,497.7,9,502.793,473.078,497.211,482.32,-1.01,3.19,491.19,481.699,0,0
2013-10-01,502.769,10,497.7,502.793,473.078,491.603,1.02,2.27,501.087,482.63,0,0
2013-11-01,475.613,11,502.769,497.7,502.793,467.096,-5.4,1.82,492.027,483.339,0,0
2013-12-01,477.37,12,475.613,502.769,497.7,463.317,0.37,3.03,485.251,484.511,0,0
2014-01-01,452.212,1,477.37,475.613,502.769,447.948,-5.27,0.95,468.398,484.866,0,0
2014-02-01,457.808,2,452.212,477.37,475.613,453.77,1.24,0.89,462.463,485.202,0,0
2014-03-01,513.946,3,457.808,452.212,477.37,501.722,12.26,2.44,474.655,486.221,0,0
2014-04-01,496.788,4,513.946,457.808,452.212,481.945,-3.34,3.08,489.514,487.458,0,0
2014-05-01,506.82,5,496.788,513.946,457.808,502.208,2.02,0.92,505.851,487.842,0,0
2014-06-01,517.141,6,506.82,496.788,513.946,497.211,2.04,4.01,506.916,489.503,0,0
2014-07-01,488.066,7,517.141,506.82,496.788,473.078,-5.62,3.17,504.009,490.752,0,0
2014-08-01,506.609,8,488.066,517.141,506.82,502.793,3.8,0.76,503.939,491.07,0,0
2014-09-01,513.098,9,506.609,488.066,517.141,497.7,1.28,3.09,502.591,492.353,0,0
2014-10-01,505.475,10,513.098,506.609,488.066,502.769,-1.49,0.54,508.394,492.579,0,0
2014-11-01,458.398,11,505.475,513.098,506.609,475.613,-9.31,-3.62,492.324,491.144,0,0
2014-12-01,472.646,12,458.398,505.475,513.098,477.37,3.11,-0.99,478.84,490.751,0,0
2015-01-01,424.104,1,472.646,458.398,505.475,452.212,-10.27,-6.22,451.716,488.408,0,0
2015-02-01,431.113,2,424.104,472.646,458.398,457.808,1.65,-5.83,442.621,486.184,0,0
2015-03-01,493.365,3,431.113,424.104,472.646,513.946,14.44,-4.0,449.527,484.469,0,0
2015-04-01,469.899,4,493.365,431.113,424.104,496.788,-4.76,-5.41,464.792,482.228,0,0
2015-05-01,469.475,5,469.899,493.365,431.113,506.82,-0.09,-7.37,477.58,479.116,0,0
2015-06-01,496.586,6,469.475,469.899,493.365,517.141,5.77,-3.97,478.653,477.403,0,0
2015-07-01,454.788,7,496.586,469.475,469.899,488.066,-8.42,-6.82,473.616,474.63,0,0
2015-08-01,470.575,8,454.788,496.586,469.475,506.609,3.47,-7.11,473.983,471.627,0,0
2015-09-01,478.931,9,470.575,454.788,496.586,513.098,1.78,-6.66,468.098,468.78,0,0
2015-10-01,466.724,10,478.931,470.575,454.788,505.475,-2.55,-7.67,472.077,465.55,0,0
2015-11-01,437.157,11,466.724,478.931,470.575,458.398,-6.34,-4.63,460.937,463.78,0,0
2015-12-01,440.316,12,437.157,466.724,478.931,472.646,0.72,-6.84,448.066,461.086,0,0
2016-01-01,399.75,1,440.316,437.157,466.724,424.104,-9.21,-5.74,425.741,459.057,0,0
2016-02-01,425.23,2,399.75,440.316,437.157,431.113,6.37,-1.36,421.765,458.566,0,0
2016-03-01,473.035,3,425.23,399.75,440.316,493.365,11.24,-4.12,432.672,456.872,0,0
2016-04-01,441.341,4,473.035,425.23,399.75,469.899,-6.7,-6.08,446.535,454.492,0,0
2016-05-01,452.785,5,441.341,473.035,425.23,469.475,2.59,-3.56,455.72,453.101,0,0
2016-06-01,475.935,6,452.785,441.341,473.035,496.586,5.11,-4.16,456.687,451.381,0,0
2016-07-01,422.08,7,475.935,452.785,441.341,454.788,-11.32,-7.19,450.267,448.655,0,0
2016-08-01,465.534,8,422.08,475.935,452.785,470.575,10.3,-1.07,454.516,448.235,0,0
2016-09-01,468.036,9,465.534,422.08,475.935,478.931,0.54,-2.27,451.883,447.327,0,0
2016-10-01,452.756,10,468.036,465.534,422.08,466.724,-3.26,-2.99,462.109,446.163,0,0
2016-11-01,437.278,11,452.756,468.036,465.534,437.157,-3.42,0.03,452.69,446.173,0,0
2016-12-01,449.836,12,437.278,452.756,468.036,440.316,2.87,2.16,446.623,446.966,0,0
2017-01-01,418.459,1,449.836,437.278,452.756,399.75,-6.98,4.68,435.191,448.525,0,0
2017-02-01,424.409,2,418.459,449.836,437.278,425.23,1.42,-0.19,430.901,448.457,0,0
2017-03-01,487.759,3,424.409,418.459,449.836,473.035,14.93,3.11,443.542,449.684,0,0
2017-04-01,445.296,4,487.759,424.409,418.459,441.341,-8.71,0.9,452.488,450.014,0,0
2017-05-01,473.532,5,445.296,487.759,424.409,452.785,6.34,4.58,468.862,451.743,0,0
2017-06-01,486.172,6,473.532,445.296,487.759,475.935,2.67,2.15,468.333,452.596,0,0
2017-07-01,434.979,7,486.172,473.532,445.296,422.08,-10.53,3.06,464.894,453.671,0,0
2017-08-01,483.158,8,434.979,486.172,473.532,465.534,11.08,3.79,468.103,455.139,0,0
2017-09-01,480.032,9,483.158,434.979,486.172,468.036,-0.65,2.56,466.056,456.139,0,0
2017-10-01,479.853,10,480.032,483.158,434.979,452.756,-0.04,5.98,481.014,458.397,0,0
2017-11-01,468.937,11,479.853,480.032,483.158,437.278,-2.27,7.24,476.274,461.035,0,0
2017-12-01,466.209,12,468.937,479.853,480.032,449.836,-0.58,3.64,471.666,462.4,0,0
2018-01-01,448.935,1,466.209,468.937,479.853,418.459,-3.71,7.28,461.36,464.939,0,0
2018-02-01,449.731,2,448.935,466.209,468.937,424.409,0.18,5.97,454.958,467.049,0,0
2018-03-01,512.841,3,449.731,448.935,466.209,487.759,14.03,5.14,470.502,469.14,0,0
2018-04-01,483.195,4,512.841,449.731,448.935,445.296,-5.78,8.51,481.922,472.298,0,0
2018-05-01,510.525,5,483.195,512.841,449.731,473.532,5.66,7.81,502.187,475.381,0,0
2018-06-01,521.626,6,510.525,483.195,512.841,486.172,2.17,7.29,505.115,478.335,0,0
2018-07-01,477.789,7,521.626,510.525,483.195,434.979,-8.4,9.84,503.313,481.903,0,0
2018-08-01,522.059,8,477.789,521.626,510.525,483.158,9.27,8.05,507.158,485.144,0,0
2018-09-01,509.31,9,522.059,477.789,521.626,480.032,-2.44,6.1,503.053,487.584,0,0
2018-10-01,518.885,10,509.31,522.059,477.789,479.853,1.88,8.13,516.751,490.837,0,0
2018-11-01,486.205,11,518.885,509.31,522.059,468.937,-6.3,3.68,504.8,492.276,0,0
2018-12-01,479.291,12,486.205,518.885,509.31,466.209,-1.42,2.81,494.794,493.366,0,0
2019-01-01,457.984,1,479.291,486.205,518.885,448.935,-4.45,2.02,474.493,494.12,0,0
2019-02-01,458.384,2,457.984,479.291,486.205,449.731,0.09,1.92,465.22,494.841,0,0
2019-03-01,511.453,3,458.384,457.984,479.291,512.841,11.58,-0.27,475.94,494.726,0,0
2019-04-01,491.292,4,511.453,458.384,457.984,483.195,-3.94,1.68,487.043,495.4,0,0
2019-05-01,506.074,5,491.292,511.453,458.384,510.525,3.01,-0.87,502.94,495.029,0,0
2019-06-01,503.47,6,506.074,491.292,511.453,521.626,-0.51,-3.48,500.279,493.516,0,0
2019-07-01,471.574,7,503.47,506.074,491.292,477.789,-6.34,-1.3,493.706,492.998,0,0
2019-08-01,497.737,8,471.574,503.47,506.074,522.059,5.55,-4.66,490.927,490.972,0,0
2019-09-01,488.995,9,497.737,471.574,503.47,509.31,-1.76,-3.99,486.102,489.279,0,0
2019-10-01,491.222,10,488.995,497.737,471.574,518.885,0.46,-5.33,492.651,486.973,0,0
2019-11-01,457.063,11,491.222,488.995,497.737,486.205,-6.95,-5.99,479.093,484.545,0,0
2019-12-01,462.221,12,457.063,491.222,488.995,479.291,1.13,-3.56,470.169,483.122,0,0
2020-01-01,435.587,1,462.221,457.063,491.222,457.984,-5.76,-4.89,451.624,481.256,0,0
2020-02-01,441.238,2,435.587,462.221,457.063,458.384,1.3,-3.74,446.349,479.827,0,0
2020-03-01,460.295,3,441.238,435.587,462.221,511.453,4.32,-10.0,445.707,475.564,0,0
2020-04-01,374.419,4,460.295,441.238,435.587,491.292,-18.66,-23.79,425.317,465.825,1,0
2020-05-01,384.852,5,374.419,460.295,441.238,506.074,2.79,-23.95,406.522,455.723,1,0
2020-06-01,448.794,6,384.852,374.419,460.295,503.47,16.61,-10.86,402.688,451.166,1,0
2020-07-01,433.504,7,448.794,384.852,374.419,471.574,-3.41,-8.07,422.383,447.994,0,0
2020-08-01,457.352,8,433.504,448.794,384.852,497.737,5.5,-8.11,446.55,444.628,0,0
2020-09-01,469.063,9,457.352,433.504,448.794,488.995,2.56,-4.08,453.306,442.967,0,0
2020-10-01,471.229,10,469.063,457.352,433.504,491.222,0.46,-4.07,465.881,441.301,0,0
2020-11-01,448.344,11,471.229,469.063,457.352,457.063,-4.86,-1.91,462.879,440.575,0,0
2020-12-01,473.606,12,448.344,471.229,469.063,462.221,5.63,2.46,464.393,441.524,0,0
2021-01-01,447.117,1,473.606,448.344,471.229,435.587,-5.59,2.65,456.356,442.484,0,0
2021-02-01,451.405,2,447.117,473.606,448.344,441.238,0.96,2.3,457.376,443.332,0,0
2021-03-01,523.903,3,451.405,447.117,473.606,460.295,16.06,13.82,474.142,448.632,0,0
2021-04-01,499.084,4,523.903,451.405,447.117,374.419,-4.74,33.3,491.464,459.021,0,0
2021-05-01,507.02,5,499.084,523.903,451.405,384.852,1.59,31.74,510.002,469.202,0,0
2021-06-01,544.586,6,507.02,499.084,523.903,448.794,7.41,21.34,516.897,477.184,0,0
2021-07-01,510.671,7,544.586,507.02,499.084,433.504,-6.23,17.8,520.759,483.615,0,0
2021-08-01,542.224,8,510.671,544.586,507.02,457.352,6.18,18.56,532.494,490.688,0,0
2021-09-01,549.645,9,542.224,510.671,544.586,469.063,1.37,17.18,534.18,497.403,0,0
2021-10-01,550.918,10,549.645,542.224,510.671,471.229,0.23,16.91,547.596,504.044,0,0
2021-11-01,537.801,11,550.918,549.645,542.224,448.344,-2.38,19.95,546.121,511.498,0,0
2021-12-01,550.029,12,537.801,550.918,549.645,473.606,2.27,16.14,546.249,517.867,0,0
2022-01-01,515.639,1,550.029,537.801,550.918,447.117,-6.25,15.33,534.49,523.577,0,0
2022-02-01,525.968,2,515.639,550.029,537.801,451.405,2.0,16.52,530.545,529.791,0,0
2022-03-01,619.994,3,525.968,515.639,550.029,523.903,17.88,18.34,553.867,537.798,0,0
2022-04-01,581.173,4,619.994,525.968,515.639,499.084,-6.26,16.45,575.712,544.639,0,0
2022-05-01,604.334,5,581.173,619.994,525.968,507.02,3.99,19.19,601.834,552.749,0,0
2022-06-01,636.267,6,604.334,581.173,619.994,544.586,5.28,16.83,607.258,560.389,0,0
2022-07-01,569.848,7,636.267,604.334,581.173,510.671,-10.44,11.59,603.483,565.32,0,0
2022-08-01,620.073,8,569.848,636.267,604.334,542.224,8.81,14.36,608.729,571.807,0,0
2022-09-01,612.367,9,620.073,569.848,636.267,549.645,-1.24,11.41,600.763,577.034,0,0
2022-10-01,607.682,10,612.367,620.073,569.848,550.918,-0.77,10.3,613.374,581.765,0,0
2022-11-01,580.318,11,607.682,612.367,620.073,537.801,-4.5,7.91,600.122,585.308,0,0
2022-12-01,575.0,12,580.318,607.682,612.367,550.029,-0.92,4.54,587.667,587.389,0,0
2023-01-01,548.903,1,575.0,580.318,607.682,515.639,-4.54,6.45,568.074,590.161,0,0
2023-02-01,545.506,2,548.903,575.0,580.318,525.968,-0.62,3.71,556.47,591.789,0,0
2023-03-01,621.927,3,545.506,548.903,575.0,619.994,14.01,0.31,572.112,591.95,0,0
2023-04-01,567.738,4,621.927,545.506,548.903,581.173,-8.71,-2.31,578.39,590.83,0,0
2023-05-01,598.556,5,567.738,621.927,545.506,604.334,5.43,-0.96,596.074,590.349,0,0
2023-06-01,618.514,6,598.556,567.738,621.927,636.267,3.33,-2.79,594.936,588.869,0,0
2023-07-01,560.656,7,618.514,598.556,567.738,569.848,-9.35,-1.61,592.575,588.103,0,0
2023-08-01,625.055,8,560.656,618.514,598.556,620.073,11.49,0.8,601.408,588.519,0,0
2023-09-01,609.8,9,625.055,560.656,618.514,612.367,-2.44,-0.42,598.504,588.305,0,0
2023-10-01,602.107,10,609.8,625.055,560.656,607.682,-1.26,-0.92,612.321,587.84,0,0
2023-11-01,577.377,11,602.107,609.8,625.055,580.318,-4.11,-0.51,596.428,587.595,0,0
2023-12-01,569.237,12,577.377,602.107,609.8,575.0,-1.41,-1.0,582.907,587.115,0,0
2024-01-01,546.76,1,569.237,577.377,602.107,548.903,-3.95,-0.39,564.458,586.936,0,0
2024-02-01,566.285,2,546.76,569.237,577.377,545.506,3.57,3.81,560.761,588.668,0,0
2024-03-01,613.3,3,566.285,546.76,569.237,621.927,8.3,-1.39,575.448,587.949,0,0
2024-04-01,596.223,4,613.3,566.285,546.76,567.738,-2.78,5.02,591.936,590.322,0,0
2024-05-01,607.937,5,596.223,613.3,566.285,598.556,1.96,1.57,605.82,591.104,0,0
2024-06-01,612.87,6,607.937,596.223,613.3,618.514,0.81,-0.91,605.677,590.634,0,0
2024-07-01,583.486,7,612.87,607.937,596.223,560.656,-4.79,4.07,601.431,592.536,0,0
2024-08-01,616.604,8,583.486,612.87,607.937,625.055,5.68,-1.35,604.32,591.832,0,0
2024-09-01,605.89,9,616.604,583.486,612.87,609.8,-1.74,-0.64,601.993,591.506,0,0
2024-10-01,614.3,10,605.89,616.604,583.486,602.107,1.39,2.03,612.265,592.522,0,0
2024-11-01,575.334,11,614.3,605.89,616.604,577.377,-6.34,-0.35,598.508,592.352,0,0
2024-12-01,582.984,12,575.334,614.3,605.89,569.237,1.33,2.41,590.873,593.498,0,0
2025-01-01,557.947,1,582.984,575.334,614.3,546.76,-4.29,2.05,572.088,594.43,0,0
2025-02-01,559.237,2,557.947,582.984,575.334,566.285,0.23,-1.24,566.723,593.843,0,0
2025-03-01,627.022,3,559.237,557.947,582.984,613.3,12.12,2.24,581.402,594.986,0,0
